Date/Time,Word Count,en,es
2020.04.06-02.04.13,0,0,0
2020.04.06-02.17.23,294,294,0
2020.05.02-00.30.42,329,329,294
2020.05.02-00.35.02,329,329,329
2020.05.02-01.29.04,346,346,329
2020.05.02-01.34.16,346,346,346
2020.05.02-03.08.26,352,352,342
2020.05.02-03.09.45,352,352,352
2020.05.02-23.37.04,356,356,352
2020.05.02-23.37.56,356,356,356
2020.05.02-23.50.20,381,381,356
2020.05.02-23.52.54,377,377,364
2020.05.02-23.53.55,377,377,377
2020.05.03-01.54.31,754,754,365
2020.05.03-02.01.17,754,754,432
2020.05.03-02.28.13,754,754,749
2020.05.03-02.29.31,754,754,754
